Threads,Dimension,InitTime,MultTime,RunTime
5,300,0.00235425,0.0104777,0.012832
5,300,0.00156186,0.00862766,0.0101895
5,300,0.0014424,0.00791906,0.00936145
5,300,0.00133829,0.00730948,0.00864777
5,300,0.0013398,0.00709507,0.00843487
5,600,0.00449436,0.0507452,0.0552396
5,600,0.00424804,0.0500103,0.0542583
5,600,0.00552909,0.0593501,0.0648792
5,600,0.00334222,0.0416013,0.0449436
5,600,0.00356133,0.0409641,0.0445254
5,900,0.0119357,0.156856,0.168792
5,900,0.00910168,0.136227,0.145329
5,900,0.00731654,0.135696,0.143013
5,900,0.00729966,0.135938,0.143237
5,900,0.00705573,0.138315,0.145371
5,1500,0.0246285,0.621651,0.646279
5,1500,0.0215768,0.618967,0.640544
5,1500,0.0196888,0.619008,0.638697
5,1500,0.025486,0.622313,0.647799
5,1500,0.0190105,0.619674,0.638685
5,2000,0.0334971,1.63093,1.66442
5,2000,0.0344585,1.62931,1.66377
5,2000,0.0317724,1.68686,1.71863
5,2000,0.030861,1.649,1.67986
5,2000,0.0338077,1.69029,1.7241
5,2500,0.0605582,3.18119,3.24175
5,2500,0.0608185,3.23428,3.2951
5,2500,0.0702553,3.13818,3.20843
5,2500,0.0593735,3.11654,3.17591
5,2500,0.0498289,3.12109,3.17092
5,2900,0.0939787,4.97449,5.06847
5,2900,0.0860225,4.92931,5.01534
5,2900,0.0972736,5.00875,5.10602
5,2900,0.0865552,4.89217,4.97873
5,2900,0.0875847,4.92887,5.01645
6,300,0.00129016,0.00495687,0.00624703
6,300,0.00115083,0.0048886,0.00603943
6,300,0.00116895,0.00499226,0.00616121
6,300,0.00110461,0.00489582,0.00600043
6,300,0.00115913,0.0049128,0.00607193
6,600,0.00363485,0.0382706,0.0419054
6,600,0.00358256,0.0360442,0.0396268
6,600,0.00363205,0.0350717,0.0387038
6,600,0.004059,0.0360453,0.0401043
6,600,0.00398463,0.0363349,0.0403195
6,900,0.00714645,0.114293,0.121439
6,900,0.00764973,0.113671,0.121321
6,900,0.0069664,0.113867,0.120834
6,900,0.00704583,0.114201,0.121247
6,900,0.0067627,0.121682,0.128445
6,1500,0.019062,0.548415,0.567477
6,1500,0.0233617,0.526268,0.549629
6,1500,0.0188644,0.518381,0.537245
6,1500,0.0186958,0.524698,0.543394
6,1500,0.0244355,0.542057,0.566493
6,2000,0.0324578,1.40022,1.43267
6,2000,0.0325305,1.4673,1.49983
6,2000,0.0322225,1.44607,1.47829
6,2000,0.034519,1.42243,1.45695
6,2000,0.0309119,1.41846,1.44937
6,2500,0.0586057,2.76064,2.81925
6,2500,0.0539115,2.78187,2.83578
6,2500,0.0824202,2.73605,2.81847
6,2500,0.072595,2.77284,2.84543
6,2500,0.0504128,2.76144,2.81186
6,2900,0.0636903,4.23162,4.29531
6,2900,0.0740618,4.27115,4.34521
6,2900,0.0730201,4.23155,4.30457
6,2900,0.0652085,4.28937,4.35458
6,2900,0.0876784,4.22021,4.30789
7,300,0.00123448,0.00664116,0.00787564
7,300,0.00122464,0.00601964,0.00724429
7,300,0.00143156,0.00527266,0.00670422
7,300,0.00117432,0.00452749,0.00570181
7,300,0.00111327,0.00438239,0.00549566
7,600,0.00342236,0.0315397,0.0349621
7,600,0.00350852,0.0310986,0.0346071
7,600,0.00347413,0.0310127,0.0344869
7,600,0.00377423,0.0314025,0.0351768
7,600,0.00392926,0.0317252,0.0356544
7,900,0.00656756,0.10171,0.108278
7,900,0.00671796,0.10124,0.107958
7,900,0.0071763,0.101594,0.108771
7,900,0.00740397,0.101218,0.108622
7,900,0.00675413,0.101189,0.107943
7,1500,0.0214425,0.461119,0.482562
7,1500,0.0223502,0.46265,0.485
7,1500,0.0233415,0.470596,0.493938
7,1500,0.0187513,0.463673,0.482425
7,1500,0.0208152,0.480754,0.50157
7,2000,0.0316942,1.17115,1.20284
7,2000,0.0322154,1.26713,1.29934
7,2000,0.0316346,1.20101,1.23264
7,2000,0.0320629,1.21259,1.24466
7,2000,0.029693,1.18403,1.21372
7,2500,0.0453224,2.31028,2.35561
7,2500,0.0488775,2.37065,2.41952
7,2500,0.0546727,2.43611,2.49078
7,2500,0.0525851,2.40027,2.45285
7,2500,0.0531577,2.34883,2.40199
7,2900,0.0750647,3.81505,3.89012
7,2900,0.0670212,3.67851,3.74554
7,2900,0.0805239,3.58298,3.6635
7,2900,0.0817738,3.66225,3.74403
7,2900,0.0683297,3.71922,3.78755
8,300,0.00217002,0.00676738,0.0089374
8,300,0.00167337,0.00603311,0.00770648
8,300,0.00131958,0.00529617,0.00661575
8,300,0.00147145,0.00503856,0.00651001
8,300,0.00146922,0.00466694,0.00613615
8,600,0.00378248,0.028013,0.0317955
8,600,0.00331147,0.028212,0.0315235
8,600,0.00359146,0.0279682,0.0315596
8,600,0.00353081,0.0281509,0.0316817
8,600,0.00419972,0.0303274,0.0345272
8,900,0.00628378,0.0922137,0.0984975
8,900,0.00757236,0.0912033,0.0987756
8,900,0.00655818,0.0899788,0.096537
8,900,0.00878568,0.0904901,0.0992758
8,900,0.00680095,0.0921755,0.0989764
8,1500,0.0181536,0.411414,0.429567
8,1500,0.0195367,0.413624,0.433161
8,1500,0.0189021,0.420432,0.439335
8,1500,0.0231363,0.419584,0.44272
8,1500,0.0208358,0.411286,0.432122
8,2000,0.0312976,1.08677,1.11807
8,2000,0.0310891,1.11507,1.14616
8,2000,0.0329294,1.09914,1.13207
8,2000,0.031124,1.10928,1.14041
8,2000,0.0308458,1.10505,1.13589
8,2500,0.0506099,2.23789,2.2885
8,2500,0.0557947,2.2,2.25579
8,2500,0.0562689,2.13166,2.18793
8,2500,0.0530339,2.15264,2.20567
8,2500,0.0491969,2.13698,2.18617
8,2900,0.0693553,3.32827,3.39763
8,2900,0.0632689,3.35502,3.41829
8,2900,0.0694095,3.40897,3.47838
8,2900,0.0714874,3.31681,3.38829
8,2900,0.0706838,3.35648,3.42716
9,300,0.00122605,0.00513856,0.00636461
9,300,0.00155153,0.00479067,0.0063422
9,300,0.00120661,0.00436195,0.00556857
9,300,0.00127826,0.00415148,0.00542974
9,300,0.00308635,0.00394428,0.00703063
9,600,0.0038176,0.0250173,0.0288349
9,600,0.00329773,0.0254628,0.0287605
9,600,0.00355927,0.0250717,0.028631
9,600,0.00372403,0.0257679,0.0294919
9,600,0.00413322,0.0257917,0.0299249
9,900,0.00689221,0.0816251,0.0885173
9,900,0.00672261,0.0819362,0.0886588
9,900,0.00668519,0.0817187,0.0884039
9,900,0.0064701,0.0826734,0.0891435
9,900,0.00651348,0.0821335,0.088647
9,1500,0.017212,0.370223,0.387435
9,1500,0.0185587,0.371447,0.390006
9,1500,0.0178775,0.371081,0.388958
9,1500,0.0229549,0.372999,0.395954
9,1500,0.0179869,0.370553,0.38854
9,2000,0.0289445,0.966224,0.995168
9,2000,0.0311537,0.991931,1.02309
9,2000,0.0285925,0.954377,0.98297
9,2000,0.0286526,1.00992,1.03857
9,2000,0.0290211,0.955008,0.984029
9,2500,0.0489989,1.91987,1.96887
9,2500,0.0459118,1.8934,1.93931
9,2500,0.0457781,1.91977,1.96555
9,2500,0.0487496,1.92253,1.97128
9,2500,0.0505629,1.91261,1.96317
9,2900,0.0654437,2.88504,2.95049
9,2900,0.0630406,2.92743,2.99047
9,2900,0.0583629,2.88708,2.94545
9,2900,0.0668284,2.91059,2.97742
9,2900,0.0632142,2.96723,3.03044
10,300,0.00200821,0.0037163,0.00572451
10,300,0.0012694,0.00372305,0.00499245
10,300,0.00120558,0.00348343,0.00468901
10,300,0.00124255,0.00339172,0.00463428
10,300,0.00117037,0.0033793,0.00454967
10,600,0.00342998,0.0234594,0.0268894
10,600,0.00429422,0.0244415,0.0287357
10,600,0.00335607,0.0236335,0.0269896
10,600,0.00355312,0.0231578,0.0267109
10,600,0.00394765,0.0242367,0.0281843
10,900,0.00701296,0.074889,0.0819019
10,900,0.00677541,0.0747507,0.0815262
10,900,0.00687872,0.0740618,0.0809405
10,900,0.0064102,0.0746607,0.0810709
10,900,0.00625577,0.0757838,0.0820396
10,1500,0.017827,0.335091,0.352918
10,1500,0.0181884,0.340049,0.358238
10,1500,0.0182315,0.334453,0.352685
10,1500,0.0178115,0.342946,0.360758
10,1500,0.017355,0.335606,0.352961
10,2000,0.0305344,0.89426,0.924794
10,2000,0.0311235,0.90132,0.932444
10,2000,0.0312017,0.892879,0.924081
10,2000,0.0305754,0.920806,0.951381
10,2000,0.0303688,0.912346,0.942715
10,2500,0.0442224,1.73476,1.77898
10,2500,0.0472354,1.78023,1.82747
10,2500,0.0536143,1.75544,1.80905
10,2500,0.045391,1.78854,1.83393
10,2500,0.0610801,1.774,1.83508
10,2900,0.069736,2.72883,2.79856
10,2900,0.0619149,2.73859,2.80051
10,2900,0.0618718,2.75358,2.81545
10,2900,0.0624263,2.75465,2.81707
10,2900,0.0694096,2.76906,2.83847
11,300,0.00159878,0.0041273,0.00572607
11,300,0.00161594,0.00399367,0.00560961
