Threads,Dimension,InitTime,MultTime,RunTime
1,100,0.000615793,0.00158847,0.00220426
1,100,0.000586869,0.00152222,0.00210909
1,100,0.000592934,0.00151896,0.00211189
1,200,0.00222758,0.0131136,0.0153412
1,200,0.00203585,0.0130441,0.0150799
1,200,0.00202978,0.0130259,0.0150557
1,300,0.00442438,0.0470811,0.0515055
1,300,0.0120136,0.06175,0.0737636
1,300,0.00488249,0.0483556,0.0532381
1,400,0.00783736,0.13868,0.146517
1,400,0.00775572,0.138989,0.146745
1,400,0.00785602,0.147511,0.155367
2,100,0.00103052,0.00102632,0.00205684
2,100,0.000746416,0.00131929,0.00206571
2,100,0.00105571,0.000966608,0.00202232
2,200,0.00171816,0.0101023,0.0118204
2,200,0.0015922,0.0123009,0.0138931
2,200,0.00150356,0.00676626,0.00826982
2,300,0.00356507,0.0343799,0.037945
2,300,0.00331782,0.0340319,0.0373497
2,300,0.00332015,0.0338,0.0371202
2,400,0.0051372,0.0741886,0.0793258
2,400,0.00523097,0.148825,0.154056
2,400,0.00527902,0.0877761,0.0930552
3,100,0.000772074,0.00103892,0.00181099
3,100,0.000666642,0.00096241,0.00162905
3,100,0.00110236,0.00109443,0.00219679
3,200,0.00192995,0.00826515,0.0101951
3,200,0.00171256,0.00749168,0.00920424
3,200,0.00176714,0.00817605,0.00994319
3,300,0.00297167,0.0281497,0.0311213
3,300,0.00289609,0.0268047,0.0297008
3,300,0.00284058,0.0281361,0.0309767
3,400,0.00856885,0.148598,0.157167
3,400,0.00497159,0.108213,0.113185
3,400,0.00487083,0.106022,0.110893
4,100,0.000759478,0.000721224,0.0014807
4,100,0.00106224,0.000788868,0.00185111
4,100,0.000836452,0.000797265,0.00163372
4,200,0.0015838,0.0062475,0.0078313
4,200,0.00161179,0.00646396,0.00807575
4,200,0.00161739,0.00678352,0.00840091
4,300,0.0026731,0.0261133,0.0287865
4,300,0.0028807,0.0265407,0.0294214
4,300,0.0032637,0.0244041,0.0276678
4,400,0.00495993,0.17616,0.18112
4,400,0.00440292,0.171049,0.175452
4,400,0.00470195,0.181788,0.18649
